"";"datum";"temp";"temp_min";"temp_max";"nieder"
"20373";1994-12-22;2,3;-0,3;4,8;0
"20374";1994-12-23;1,4;0,5;2,7;0
"20375";1994-12-24;-0,6;-1;0,5;0
"20376";1994-12-25;-0,4;-1,4;-0,1;0
"20377";1994-12-26;0,5;-1,1;1,5;0,5
"20378";1994-12-27;8,4;0,8;10,2;11,6
"20379";1994-12-28;12;9,3;13,2;7,5
"20380";1994-12-29;10,3;9,3;12,9;1,3
"20381";1994-12-30;7;6,3;11,2;0,4
"20382";1994-12-31;5,3;4,6;7;3,1
"20383";1995-01-01;2,2;0,3;4,7;1,2
"20384";1995-01-02;1,3;0,3;2,9;0,4
"20385";1995-01-03;-0,1;-1,5;1,7;0
"20386";1995-01-04;-4,7;-6,4;-1,5;0
"20387";1995-01-05;-6,9;-8,7;-3,3;0
"20388";1995-01-06;-7;-9,5;-4,4;0
"20389";1995-01-07;-4,4;-7,4;-3,1;0
"20390";1995-01-08;-4,5;-5,8;-3,9;3
"20391";1995-01-09;0,2;-4,1;1,5;6,3
"20392";1995-01-10;3,5;1,2;6,1;7,8
"20393";1995-01-11;2,1;0,3;4;0,8
"20394";1995-01-12;2;0,8;3,6;0,1
"20395";1995-01-13;-0,9;-3,9;3,6;0
"20396";1995-01-14;-0,8;-3,3;-0,2;0,1
"20397";1995-01-15;1,7;-0,5;2,6;0
"20398";1995-01-16;1,1;-1;5,4;0
"20399";1995-01-17;-0,4;-3,5;5,3;0
"20400";1995-01-18;-0,3;-4,1;0,5;8,5
"20401";1995-01-19;3,7;0,3;6,1;0
"20402";1995-01-20;4,2;-0,5;5,9;1,2
"20403";1995-01-21;5,8;2,8;6,4;5,2
"20404";1995-01-22;9,6;5,3;12,1;23,6
"20405";1995-01-23;7,3;6,2;12,5;0,6
"20406";1995-01-24;5,5;3,7;7,5;6,1
"20407";1995-01-25;6,4;0,4;11,1;23,2
"20408";1995-01-26;9,4;6,5;13,9;4,4
"20409";1995-01-27;2,6;1;6,6;8,7
"20410";1995-01-28;7,3;0,6;9,7;12,3
"20411";1995-01-29;8,4;5,6;9,8;3,9
"20412";1995-01-30;3,8;1;9,6;1,1
"20413";1995-01-31;2;-3,2;4,2;0
"20414";1995-02-01;6,3;0,5;8,4;2,4
"20415";1995-02-02;4,2;1;9,6;1,3
"20416";1995-02-03;1;-2,2;4,2;0
"20417";1995-02-04;5,3;-1;7,2;0,2
"20418";1995-02-05;6,8;5;10,4;0,1
"20419";1995-02-06;9,8;3,9;12,1;0,1
"20420";1995-02-07;7,5;6,6;10,1;0
"20421";1995-02-08;8,8;6,2;10;5,6
"20422";1995-02-09;2,2;1,1;9;0
"20423";1995-02-10;1,8;-3,5;4;3,6
"20424";1995-02-11;8,5;3,1;9,5;1,2
"20425";1995-02-12;7,6;4,7;12,7;0
"20426";1995-02-13;8,4;-0,1;12,1;3,1
"20427";1995-02-14;7,5;5,7;10,5;0,2
"20428";1995-02-15;9;5,3;11,9;11,1
"20429";1995-02-16;8,1;6,2;9,8;4,2
"20430";1995-02-17;6,5;4,7;10;1,6
"20431";1995-02-18;4,9;2,8;8,4;0,3
"20432";1995-02-19;7,2;2,2;8,9;3,1
"20433";1995-02-20;9,9;8,3;10,2;2,1
"20434";1995-02-21;8;5,5;14,2;1,1
"20435";1995-02-22;2,7;0,7;8,3;0
"20436";1995-02-23;3,3;-1,4;6,7;1,7
"20437";1995-02-24;3,6;1,7;4,2;7,2
"20438";1995-02-25;4,4;3,5;6;15,5
"20439";1995-02-26;3,1;1,2;7,9;3,4
"20440";1995-02-27;4,7;0,1;7,5;0,8
"20441";1995-02-28;7;3,1;7,9;0
"20442";1995-03-01;9;7,2;11,2;1,2
"20443";1995-03-02;3,6;1,4;9,2;3,1
"20444";1995-03-03;4,7;0,9;8,3;0
"20445";1995-03-04;1,1;-2,1;7,4;0
"20446";1995-03-05;1,9;-3,8;7,1;4,2
"20447";1995-03-06;4,2;1,2;8,3;0,9
"20448";1995-03-07;3,6;1,5;6,5;0
"20449";1995-03-08;5,6;1,4;8,9;0,3
"20450";1995-03-09;2,6;0,6;8;0
"20451";1995-03-10;4,8;-1,7;11,5;0
"20452";1995-03-11;6;-1,5;13,6;0
"20453";1995-03-12;6,8;1,5;14,5;0
"20454";1995-03-13;6;0,5;11,9;0
"20455";1995-03-14;2,1;0;6;0,7
"20456";1995-03-15;3,7;-0,3;8,4;2,6
"20457";1995-03-16;4,8;2,3;8,2;0,1
"20458";1995-03-17;8,1;3,7;10,1;7,6
"20459";1995-03-18;8,4;5,2;11,5;13,2
"20460";1995-03-19;5,5;4,4;8,3;0,8
"20461";1995-03-20;4,8;2,5;8,1;0
"20462";1995-03-21;3,8;2,6;8,3;0,4
"20463";1995-03-22;3,9;-3,2;10,2;0
"20464";1995-03-23;7,2;-1;13,6;0
"20465";1995-03-24;10,4;-0,3;17,9;0
"20466";1995-03-25;7;4,1;11,1;2,3
"20467";1995-03-26;8,8;4,9;11,3;3,2
"20468";1995-03-27;3,8;0,9;9,1;5,7
"20469";1995-03-28;1;-1,3;4,8;6,5
"20470";1995-03-29;1,9;-0,3;4,4;0,2
"20471";1995-03-30;1,8;-2,5;6,3;0
"20472";1995-03-31;2,6;-2,6;3,5;4,7
"20473";1995-04-01;9,6;3,3;12,3;0
"20474";1995-04-02;14,2;9,9;20,4;0
"20475";1995-04-03;15,6;8,4;22,3;0
"20476";1995-04-04;11,8;8,1;15,8;0
"20477";1995-04-05;12,4;5,4;17,6;0
"20478";1995-04-06;11,6;5,9;14,4;0
"20479";1995-04-07;13,1;7,5;18,4;0
"20480";1995-04-08;6,3;4,8;12;0
"20481";1995-04-09;6;2,4;9,4;6
"20482";1995-04-10;6,3;4;7,9;1,3
"20483";1995-04-11;10,1;6,6;13,8;0
"20484";1995-04-12;9,5;2,9;14,9;0,2
"20485";1995-04-13;8;6,4;11,7;0
"20486";1995-04-14;8,5;0,7;13,9;0
"20487";1995-04-15;9,2;2;14,5;1,3
"20488";1995-04-16;8;6,4;10,8;0,1
"20489";1995-04-17;8,5;5,3;10,3;9,5
"20490";1995-04-18;8,7;7,2;12,4;10,9
"20491";1995-04-19;6,6;4,6;9,2;6,5
"20492";1995-04-20;6,6;3,6;10,2;0
"20493";1995-04-21;10,3;1,3;15,6;0
"20494";1995-04-22;13,2;7,7;17,8;0
"20495";1995-04-23;17,3;7,1;24;0
"20496";1995-04-24;20,4;12,1;26,6;0
"20497";1995-04-25;15;12,8;22,1;8,7
"20498";1995-04-26;13,7;11,3;19,8;0
"20499";1995-04-27;11,5;9,3;14,5;0,5
"20500";1995-04-28;10;8,2;15,1;0
"20501";1995-04-29;13,7;3,9;19,6;6
"20502";1995-04-30;13,4;10,9;16,7;0,3
"20503";1995-05-01;14,3;10,9;19,1;0,3
"20504";1995-05-02;13,6;6,3;20,4;0
"20505";1995-05-03;14,3;5,9;21,7;0
"20506";1995-05-04;16,3;5,9;24,2;0
"20507";1995-05-05;18;7,9;26;0
"20508";1995-05-06;19,5;7,4;27,1;0
"20509";1995-05-07;18,3;8,1;25,4;0
"20510";1995-05-08;16,6;12,4;24,2;0,9
"20511";1995-05-09;11,4;6,5;15,2;2
"20512";1995-05-10;11,2;5,9;15,7;0
"20513";1995-05-11;12,2;4,5;16,5;0
"20514";1995-05-12;12,7;7,8;17,4;1
"20515";1995-05-13;9,2;8,2;12;0,2
"20516";1995-05-14;7,5;5,6;13;0
"20517";1995-05-15;9,4;1,1;15,5;0
"20518";1995-05-16;10,7;3,8;13,7;8,6
"20519";1995-05-17;12,5;10,1;16,7;7
"20520";1995-05-18;9;7,8;11,6;10,6
"20521";1995-05-19;9,1;7,1;13,4;0
"20522";1995-05-20;10,8;0,8;16,2;0
"20523";1995-05-21;11,6;3,5;16,6;0
"20524";1995-05-22;13,5;5,2;19,3;0
"20525";1995-05-23;17;6,1;23,5;0
"20526";1995-05-24;20,2;9,1;26,2;0
"20527";1995-05-25;21,7;15,1;27,9;1,3
"20528";1995-05-26;16,4;15,3;21,7;31,9
"20529";1995-05-27;16,9;13,3;20,7;0
"20530";1995-05-28;20,4;10,5;26,1;3,4
"20531";1995-05-29;16,7;15,2;19,9;6,4
"20532";1995-05-30;15,3;13,5;18,2;1,1
"20533";1995-05-31;14,4;12,9;15,1;4,7
"20534";1995-06-01;13;12,4;15,1;0,6
"20535";1995-06-02;14,5;9,1;19,1;0
"20536";1995-06-03;15,2;9,3;19,8;1,3
"20537";1995-06-04;14,2;12,2;19;2,2
"20538";1995-06-05;15,2;11,5;19,2;0,3
"20539";1995-06-06;15,3;10;18,5;0
"20540";1995-06-07;14,8;11;19,9;3,9
"20541";1995-06-08;13,7;9,2;18,1;0
"20542";1995-06-09;14,2;7,4;18,5;0
"20543";1995-06-10;13,2;9,4;16,9;0
"20544";1995-06-11;12,8;4,5;16,1;0
"20545";1995-06-12;14,7;8,5;19;0
"20546";1995-06-13;13,8;10,1;17,2;7,7
"20547";1995-06-14;15;11,9;19,1;0
"20548";1995-06-15;14;11;18,6;2,4
"20549";1995-06-16;13,2;10,4;15,1;8,4
"20550";1995-06-17;16;11,2;21,9;3
"20551";1995-06-18;15,6;12,2;19,4;0
"20552";1995-06-19;19,4;12,4;24,5;0
"20553";1995-06-20;22,6;12,2;29,2;0
"20554";1995-06-21;21,8;17,1;26,3;0
"20555";1995-06-22;14,6;11;20,6;0
"20556";1995-06-23;14,3;11,4;17,4;0
"20557";1995-06-24;16,7;13,5;20,7;0
"20558";1995-06-25;19,4;14,2;26,2;0
"20559";1995-06-26;21,9;15,4;27,3;0
"20560";1995-06-27;23,1;13,7;28,3;0
"20561";1995-06-28;22,6;17,2;27,7;0
"20562";1995-06-29;23,6;11;29,9;0
"20563";1995-06-30;23,1;14;30,9;0
"20564";1995-07-01;24,2;12,2;31,7;2,2
"20565";1995-07-02;20,6;16,4;27;2,1
"20566";1995-07-03;19,8;17,2;25,1;0,2
"20567";1995-07-04;17,5;13,3;21,8;1
"20568";1995-07-05;18,8;15,3;22,7;0
"20569";1995-07-06;19,8;10,9;26;0
"20570";1995-07-07;23;13,5;29,3;0
"20571";1995-07-08;24,6;16;31,2;0
"20572";1995-07-09;26,9;17,2;34,2;0
"20573";1995-07-10;28;18,4;35,1;0
"20574";1995-07-11;24;19,3;34,6;5,2
"20575";1995-07-12;23,1;17,3;28;0
"20576";1995-07-13;25;18,5;29,4;0
"20577";1995-07-14;23,1;19,3;31,4;0
"20578";1995-07-15;22,6;17,5;27,5;9,6
"20579";1995-07-16;21,1;16,9;24,9;0
"20580";1995-07-17;18,8;15,5;23,8;1,2
"20581";1995-07-18;21,6;16,6;24,2;0
"20582";1995-07-19;23,8;19,9;29,1;0
"20583";1995-07-20;25,4;17,2;31,7;0
"20584";1995-07-21;28,8;18,3;35,8;0
"20585";1995-07-22;20,1;17,2;29,1;19,5
"20586";1995-07-23;18;13,9;23,1;0
"20587";1995-07-24;20;12;26,9;0
"20588";1995-07-25;22,4;13,8;29,2;0
"20589";1995-07-26;25,4;16,6;32,1;1,5
"20590";1995-07-27;21,4;19,1;25,7;0,3
"20591";1995-07-28;20;18;24,7;1,2
"20592";1995-07-29;21,2;15,4;26,8;0
"20593";1995-07-30;23,4;16,5;30,4;0
"20594";1995-07-31;25,6;16,2;32,3;0
"20595";1995-08-01;26,3;16,3;32,6;0
"20596";1995-08-02;23,2;18;30;0
"20597";1995-08-03;23,4;13,1;29,6;0
"20598";1995-08-04;24,5;15,7;29,5;0
"20599";1995-08-05;24,6;16;31,7;0
"20600";1995-08-06;25,9;16,1;33,3;0
"20601";1995-08-07;21,2;19,7;26;0
"20602";1995-08-08;17,8;15,8;21,3;0
"20603";1995-08-09;19,8;12,5;27;0
"20604";1995-08-10;21,4;11,4;28,6;0
"20605";1995-08-11;23,2;13,8;31;0
"20606";1995-08-12;24,9;15,5;32,1;0,2
"20607";1995-08-13;21,2;18,6;26,5;6,7
"20608";1995-08-14;19,7;17,5;24;0
"20609";1995-08-15;21;12,9;25,2;0
"20610";1995-08-16;20;15,2;25,4;0
"20611";1995-08-17;20,5;12;26,9;0
"20612";1995-08-18;23,2;15,1;29,8;0
"20613";1995-08-19;25,2;16,7;30,8;0
"20614";1995-08-20;21,7;18,2;29,5;4,4
"20615";1995-08-21;21;16;29,6;8,3
"20616";1995-08-22;23,1;16,2;30,3;0
"20617";1995-08-23;19,9;17,8;28;1,1
"20618";1995-08-24;18,3;16,9;20,9;8,9
"20619";1995-08-25;18,8;16,3;21,6;1,7
"20620";1995-08-26;17,9;15,4;22,7;0,9
"20621";1995-08-27;16,2;14,8;19,7;33
"20622";1995-08-28;12,6;11;17,7;2,4
"20623";1995-08-29;12;11,6;15;0,2
"20624";1995-08-30;11,7;10,9;16,5;11,8
"20625";1995-08-31;13,8;7,9;17,7;0
"20626";1995-09-01;15,6;12,7;18,3;4,7
"20627";1995-09-02;12,8;12,1;15,9;2,1
"20628";1995-09-03;13,4;11,5;16;2,8
"20629";1995-09-04;14,5;8,7;18,8;0
"20630";1995-09-05;14;8,6;19,3;1,2
"20631";1995-09-06;15,7;11,7;20,8;0
"20632";1995-09-07;15,2;10,8;22,6;1,7
"20633";1995-09-08;16,1;10,4;18;8,7
"20634";1995-09-09;15,6;12,7;18,5;0,1
"20635";1995-09-10;16,6;11,6;22,4;0,1
"20636";1995-09-11;16,4;13,9;19,8;4,8
"20637";1995-09-12;16,8;10,3;21,2;0,1
"20638";1995-09-13;14,8;14,3;17;11,6
"20639";1995-09-14;15,4;12,7;19,6;0
"20640";1995-09-15;12,8;8,4;17;0
"20641";1995-09-16;13,5;8,4;18,5;0
"20642";1995-09-17;14,9;8,8;21,8;0,1
"20643";1995-09-18;16,2;10,3;22;0
"20644";1995-09-19;15;12;18,3;18,1
"20645";1995-09-20;12,3;11,1;14,6;7,6
"20646";1995-09-21;13,6;11,9;17,9;0
"20647";1995-09-22;14,1;9,9;16,6;0,4
"20648";1995-09-23;14,3;12,5;17,5;0
"20649";1995-09-24;13,6;8,4;18,2;5,2
"20650";1995-09-25;12,6;10,5;17;0
"20651";1995-09-26;13,9;9,9;17,4;2,3
"20652";1995-09-27;12,7;12;15,7;13,7
"20653";1995-09-28;9;6,2;13,5;0,9
"20654";1995-09-29;8,4;2,9;14,3;0,5
"20655";1995-09-30;9,9;6,1;11,8;0,3
"20656";1995-10-01;11,4;8,7;13;1,4
"20657";1995-10-02;14;8,4;19,2;0
"20658";1995-10-03;14,5;9,3;16,6;16,1
"20659";1995-10-04;17,8;14,8;22,4;0
"20660";1995-10-05;15,9;13,1;19,1;1,1
"20661";1995-10-06;14,8;12,1;17,9;0
"20662";1995-10-07;15;9,8;18,6;0
"20663";1995-10-08;15,9;9,9;23;0
"20664";1995-10-09;16,5;11,4;23,9;0
"20665";1995-10-10;17,8;11,3;23,2;0
"20666";1995-10-11;14,9;11,5;17,4;0,2
"20667";1995-10-12;16,4;14,5;17,7;0
"20668";1995-10-13;15,6;15;17,2;0
"20669";1995-10-14;13,3;11,4;16,6;0
"20670";1995-10-15;13,9;8,9;15,3;0,1
"20671";1995-10-16;14,3;13,7;15,6;0
"20672";1995-10-17;12,5;11;15,5;0
"20673";1995-10-18;13,3;7,8;14,8;0,3
"20674";1995-10-19;12;9,5;16,3;0
"20675";1995-10-20;11,6;7;14,1;0,4
"20676";1995-10-21;6,7;4,8;12,4;0
"20677";1995-10-22;5,8;0,4;12,5;0
"20678";1995-10-23;8,1;0,8;16;0
"20679";1995-10-24;9,7;3,4;17,5;0
"20680";1995-10-25;8,9;3,4;12,9;1,5
"20681";1995-10-26;12,5;6,1;17,2;0
"20682";1995-10-27;14,4;8,7;17,8;1,8
"20683";1995-10-28;13,4;12,7;16;1,7
"20684";1995-10-29;12,3;11,3;13;1,9
"20685";1995-10-30;11,9;10,8;15,1;0
"20686";1995-10-31;7,8;5,8;12,1;0
"20687";1995-11-01;7,8;4,1;9,6;4,8
"20688";1995-11-02;7,3;5,4;9,6;1,1
"20689";1995-11-03;5,3;2,1;10,2;2,4
"20690";1995-11-04;1,7;0,2;4,8;0
"20691";1995-11-05;-1,6;-5,9;3,9;0
"20692";1995-11-06;0,2;-6,1;5,1;0
"20693";1995-11-07;1,6;-1,8;2,5;3,6
"20694";1995-11-08;5,5;2,5;6,8;0,5
"20695";1995-11-09;5,6;4;9,3;0,1
"20696";1995-11-10;6,4;2,5;10,3;0
"20697";1995-11-11;7,2;4,2;10,8;0
"20698";1995-11-12;7,6;4,4;13,9;0
"20699";1995-11-13;4,7;1,6;6;0
"20700";1995-11-14;8,6;4,7;11,4;0,1
"20701";1995-11-15;8,6;7,3;9,5;9
"20702";1995-11-16;10,3;8,9;12,7;4
"20703";1995-11-17;5,2;3,2;11,1;3,2
"20704";1995-11-18;1,6;-0,9;3,8;0
"20705";1995-11-19;4,5;1;5,1;0,4
"20706";1995-11-20;0,4;-2,4;6,9;0
"20707";1995-11-21;-0,4;-4,5;3,4;0
"20708";1995-11-22;0,8;-4,4;2,1;0
"20709";1995-11-23;4,8;1,7;5,8;0
"20710";1995-11-24;7,3;5,2;9,8;0
"20711";1995-11-25;4,6;2,6;8,1;0
"20712";1995-11-26;2;-0,2;5,7;0
"20713";1995-11-27;0,3;-1,8;1;0
"20714";1995-11-28;2,2;0,4;3,4;0
"20715";1995-11-29;3;1,9;3,9;0
"20716";1995-11-30;2,6;0,2;3,6;0
"20717";1995-12-01;1,6;1,3;3,1;0
"20718";1995-12-02;3;1,3;3,6;0
"20719";1995-12-03;1,6;0,5;3,7;0
"20720";1995-12-04;0,8;0,2;1,8;0
"20721";1995-12-05;-1,8;-3,7;0,4;0
"20722";1995-12-06;-2,5;-4;-1,3;0
"20723";1995-12-07;0;-2,2;1,3;0
"20724";1995-12-08;0,2;-5;1,2;0
"20725";1995-12-09;0,4;-1,1;3,7;0
"20726";1995-12-10;0;-3,4;3,4;0
"20727";1995-12-11;0,3;-3,9;1,4;0
"20728";1995-12-12;2,5;1,1;3,9;0
"20729";1995-12-13;1,2;0,3;2,2;0
"20730";1995-12-14;0,1;-1,5;1,4;0,2
"20731";1995-12-15;-0,9;-2;1,1;0
"20732";1995-12-16;-0,7;-3,5;1,8;0
"20733";1995-12-17;0;-1,4;0,3;0
"20734";1995-12-18;3,2;0,2;4,7;0,2
"20735";1995-12-19;4,3;4,1;4,9;1,4
"20736";1995-12-20;2,4;0,4;4,2;11,5
"20737";1995-12-21;0;-3,1;2,4;10,9
"20738";1995-12-22;7,5;0;10;5,9
"20739";1995-12-23;10,8;9,3;12,3;8,3
"20740";1995-12-24;2,5;1,7;10,6;4,1
"20741";1995-12-25;1,2;0,3;3,4;0
"20742";1995-12-26;-0,2;-2,8;1,5;0
"20743";1995-12-27;-3,3;-5;0,2;0
"20744";1995-12-28;-6,5;-9,3;-2,6;0
"20745";1995-12-29;-7,1;-10,7;-2,2;0
"20746";1995-12-30;-4,9;-9,8;-3;3,2
"20747";1995-12-31;-0,6;-3,4;0,2;0,1
"20748";1996-01-01;0,6;-0,7;2,5;0
"20749";1996-01-02;0,2;-3,3;2;0
"20750";1996-01-03;-0,2;-0,9;1,2;0,1
"20751";1996-01-04;-3,3;-6,1;0,5;0
"20752";1996-01-05;-5,2;-6,8;-2,1;0
"20753";1996-01-06;-4,2;-8,6;-2,4;0,4
"20754";1996-01-07;1,5;-2,9;2,8;0,2
"20755";1996-01-08;3,6;1,7;4,8;0
"20756";1996-01-09;3,8;2,8;5,5;0
"20757";1996-01-10;2;0,2;4,1;0
"20758";1996-01-11;3,1;0,5;5,2;1
"20759";1996-01-12;4,4;2;9,1;0
"20760";1996-01-13;2,4;-0,2;6,9;0
"20761";1996-01-14;1,9;-0,3;2,5;0
"20762";1996-01-15;1,4;1,2;2,2;0
"20763";1996-01-16;0,3;-0,1;1,4;0
"20764";1996-01-17;-1,2;-2,1;0,2;0
"20765";1996-01-18;-1,9;-3;-1,1;0
"20766";1996-01-19;-2,6;-3,3;-1,6;0
"20767";1996-01-20;-0,7;-2,8;0;0
"20768";1996-01-21;-0,8;-1,7;0;0
"20769";1996-01-22;-1,5;-4,4;1,9;0
"20770";1996-01-23;-2,9;-6;-0,6;0
"20771";1996-01-24;-0,8;-2,9;-0,1;0
"20772";1996-01-25;-6,2;-8,1;-0,5;0,3
"20773";1996-01-26;-4,5;-7,1;-2,4;0,3
"20774";1996-01-27;-2,8;-4,2;-1,1;0
"20775";1996-01-28;-4,4;-5,7;-3,1;0
"20776";1996-01-29;-0,4;-5;2,9;0
"20777";1996-01-30;-0,5;-2,8;3,8;0
"20778";1996-01-31;-1,8;-6;3,6;0
"20779";1996-02-01;-2,5;-8,5;3,2;0
"20780";1996-02-02;-1,3;-6;1,7;3,1
"20781";1996-02-03;0;-1,8;2;0
"20782";1996-02-04;-1,2;-3,2;-0,4;0,1
"20783";1996-02-05;-2,1;-5,4;1,3;0
"20784";1996-02-06;-3,6;-6,6;-0,5;0
"20785";1996-02-07;-5,3;-10;-3,4;0
"20786";1996-02-08;-4;-4,8;-2,5;0
"20787";1996-02-09;-1,1;-6,1;1,6;0,2
"20788";1996-02-10;0,2;-2,9;2,2;0
"20789";1996-02-11;3,4;0,5;5,2;0,3
"20790";1996-02-12;3,4;1,6;6,5;11,1
"20791";1996-02-13;2,4;1,5;3,6;3,7
"20792";1996-02-14;1,2;0,1;2,9;0
"20793";1996-02-15;0,4;0;1,4;1,9
"20794";1996-02-16;2;-1,2;3,3;2,2
"20795";1996-02-17;4,8;2,2;6,8;2,5
"20796";1996-02-18;3,4;2,6;4,9;7,5
"20797";1996-02-19;2,2;0,7;5,8;2
"20798";1996-02-20;0,4;-0,5;1,9;3,7
"20799";1996-02-21;-3,4;-4,3;-0,1;0
"20800";1996-02-22;-2,9;-5,4;-0,3;0
"20801";1996-02-23;-4,8;-7,8;-0,9;0
"20802";1996-02-24;-2;-12,5;1,6;0
"20803";1996-02-25;3,8;0,9;10,3;0
"20804";1996-02-26;4,2;-1,3;13,1;0
"20805";1996-02-27;5,5;1;12,5;0
"20806";1996-02-28;6,8;0,5;11,9;0
"20807";1996-02-29;5;-0,7;12,2;0
"20808";1996-03-01;1,8;0,5;4,3;0
"20809";1996-03-02;1,1;-3,7;6,3;0
"20810";1996-03-03;-1,3;-7,3;4,3;0
"20811";1996-03-04;0,3;-5,6;3,9;0
"20812";1996-03-05;3,1;-0,1;5,4;0,1
"20813";1996-03-06;3,2;1,4;4,9;0,7
"20814";1996-03-07;2,8;0,9;6,5;0,1
"20815";1996-03-08;3,3;-0,4;8,2;0
"20816";1996-03-09;2,5;-2,1;7,6;0
"20817";1996-03-10;2,2;-2,2;9,4;0
"20818";1996-03-11;-1,6;-3,6;1,4;0
"20819";1996-03-12;-3,2;-5,9;0,8;0
"20820";1996-03-13;-2;-5,1;2,4;0
"20821";1996-03-14;1,9;-4,3;7,4;0
"20822";1996-03-15;2,9;-2,1;10,3;0
"20823";1996-03-16;6,4;-0,1;12,4;0
"20824";1996-03-17;7,3;3,9;10;0
"20825";1996-03-18;6,7;4,8;10,4;0
"20826";1996-03-19;8,4;3,1;13,4;0
"20827";1996-03-20;8,2;4,1;13,8;0,9
"20828";1996-03-21;9;4,9;13,3;5,8
"20829";1996-03-22;8,6;6,3;11,1;2,8
"20830";1996-03-23;9,8;6,5;11,7;0,4
"20831";1996-03-24;10;6;15,3;0
"20832";1996-03-25;9,2;3,9;13,8;3,4
"20833";1996-03-26;5,2;4,1;9,5;1,4
"20834";1996-03-27;2;-0,4;7,2;0
"20835";1996-03-28;3,6;-5;7,8;0
"20836";1996-03-29;3,2;1,7;7;1,8
"20837";1996-03-30;1,6;0,2;6,4;0,3
"20838";1996-03-31;2,1;-2,1;5,8;0,1
"20839";1996-04-01;2,6;-0,7;6,8;0
"20840";1996-04-02;1,8;-2,2;6,5;0
"20841";1996-04-03;3;-0,7;6,1;0,1
"20842";1996-04-04;3;1,3;4,1;5
"20843";1996-04-05;6,1;3,4;8;0,1
"20844";1996-04-06;9,9;4,8;15,8;0
"20845";1996-04-07;11,5;4,2;19,5;0
"20846";1996-04-08;9,8;7;16,6;0
"20847";1996-04-09;9,4;4,4;14,2;0
"20848";1996-04-10;9,6;3,2;15,1;0
"20849";1996-04-11;10,4;7;13,3;1,3
"20850";1996-04-12;3,8;1,4;10,2;0
"20851";1996-04-13;4,9;-0,6;8,9;0
"20852";1996-04-14;6,8;-1,8;12,2;0
"20853";1996-04-15;7,6;-1,7;15,3;0
"20854";1996-04-16;10,9;-1,7;18,5;0
"20855";1996-04-17;12,2;2,7;20,3;0
"20856";1996-04-18;13,2;7,2;18,9;0
"20857";1996-04-19;14,5;3,7;23;0
"20858";1996-04-20;16,3;5;25,3;0
"20859";1996-04-21;17,6;5,3;26,7;0
"20860";1996-04-22;20,6;8,7;27,5;0
"20861";1996-04-23;16,4;12,3;21,7;3,4
"20862";1996-04-24;11,4;9,2;16,9;4,4
"20863";1996-04-25;11,8;4,6;18,2;0
"20864";1996-04-26;13,6;3,1;19,8;0
"20865";1996-04-27;16,1;8,7;22,3;0
"20866";1996-04-28;15;7,7;21,2;0,5
"20867";1996-04-29;13,6;7,1;17,9;0
"20868";1996-04-30;13;9,2;16,9;0
"20869";1996-05-01;15,3;6;21;7,3
"20870";1996-05-02;12;10,4;16;10,5
"20871";1996-05-03;11,1;8,6;15,3;0,7
"20872";1996-05-04;8,8;7,7;10,5;0
"20873";1996-05-05;9,2;-0,1;13,3;0
"20874";1996-05-06;12,2;5;17,2;0,8
"20875";1996-05-07;10,1;7,7;15,1;0,1
"20876";1996-05-08;10;7,9;11,9;0
"20877";1996-05-09;7,5;6,8;9,8;0
"20878";1996-05-10;8;5,3;9,8;0
"20879";1996-05-11;10,7;7,2;13,2;0
"20880";1996-05-12;12,2;9,3;15,7;0
"20881";1996-05-13;11,4;10,4;13,1;0,8
"20882";1996-05-14;12,6;9,7;15,9;0,2
"20883";1996-05-15;8,8;7,5;12,3;5
"20884";1996-05-16;10,6;7,3;12,7;0,1
"20885";1996-05-17;15,1;9,2;22,6;3,9
"20886";1996-05-18;14,5;9,4;17,8;5,3
"20887";1996-05-19;13,4;10,5;18,9;4,4
"20888";1996-05-20;13,9;9,8;18,6;0
"20889";1996-05-21;11,2;5,3;17,1;6
"20890";1996-05-22;12,6;6,8;16,6;0,2
"20891";1996-05-23;13,9;10,4;18;0,6
"20892";1996-05-24;19,2;12,7;23,6;0
"20893";1996-05-25;13,7;12,1;19,6;4,5
"20894";1996-05-26;13,7;7,3;19,5;8,7
"20895";1996-05-27;13,7;12;16,2;11,2
"20896";1996-05-28;11;7;14,9;0
"20897";1996-05-29;15,7;4,9;21,5;0
"20898";1996-05-30;20,4;8,8;26,6;0
"20899";1996-05-31;22,5;11,3;29,6;2
"20900";1996-06-01;16,5;14,7;21,5;3,6
"20901";1996-06-02;13,3;11,8;15,7;3,5
"20902";1996-06-03;14,5;12,3;19,5;0
"20903";1996-06-04;17,2;8,4;23,8;0
"20904";1996-06-05;20,8;11,6;26,8;0
"20905";1996-06-06;23,8;14,2;30,5;0
"20906";1996-06-07;25,6;15,8;32,8;0
"20907";1996-06-08;25;18,7;31,5;3
"20908";1996-06-09;21,9;18,3;27,6;0
"20909";1996-06-10;24,8;15,1;30;0
"20910";1996-06-11;25,1;17,5;31,5;0
"20911";1996-06-12;22,4;19,1;28,8;0
"20912";1996-06-13;15,7;11;22;0
"20913";1996-06-14;15,5;9,7;20,4;0
"20914";1996-06-15;17,6;7,2;23,1;0
"20915";1996-06-16;16,6;8,5;22,1;0
"20916";1996-06-17;21,3;8,8;27,2;0
"20917";1996-06-18;20,9;12;28,7;0
"20918";1996-06-19;15,4;12,4;19,5;0
"20919";1996-06-20;12,8;12;15,7;7,6
